local_id,news_id,language,title,is_scam,contact_primary,trust_primary,manipulation_primary,operation_primary,extraction_primary,aftermath_primary,psychological_vulnerability,compliance_driver,surface_scenario,detail_quality,cluster,final_type
news_2025_002848,GDELT_20251120104055567_97102df0,it,Bologna le nuove truffe corrono online | multe per infrazioni stradali mai avvenute,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT2_第三方数字支付,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_002872,GDELT_20251120104404016_1540c491,de,Störung bei Spotify – und noch dazu kursieren betrügerische E-Mails | WEB.DE,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_002882,GDELT_20251120104503449_3b2b370a,en,Better Business Bureau: Government imposter scams and how to avoid them,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT3_编造新由追骗,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_002885,GDELT_20251120104531881_1a14e1f6,fr,Arnaque aux panneaux solaires : des escrocs se font passer pour les services d'une commune du Sud-Ouest pour tromper les habitants,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P2_损失恐惧,D1_避免惩罚,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_002966,GDELT_20251121101542130_19f3df17,en,2 men to be charged over alleged WhatsApp phishing scams,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,技术支持,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_003009,GDELT_20251121102159006_3726f5de,it,Comuni pedemontani nel mirino dei truffatori seriali sette casi denunciati in un giorno,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_003010,GDELT_20251121102200471_81c7443a,de,Ja gesagt und abgezockt: Das sollten Sie bei einer Betrugsmasche am Telefon tun,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_003029,GDELT_20251121102417215_95bf5d79,en,ED does not make digital arrests: How to verify fake summons and avoid fraud,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT3_编造新由追骗,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_003063,GDELT_20251121102957964_3ac2fd38,de,Mehr als 10.000 Euro Schaden: Falscher Interpol-Beamter zog Tiroler über den Tisch,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_003170,GDELT_20251205103440255_a6f4d284,it,Truffa mascherata da governo Italiano | cos&#236; rubano i dati bancari Come difendersi,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT0_未提及,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_003177,GDELT_20251121104734295_0c861132,en,Hawaiian Electric to customers: ‘Don’t get scammed!’,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P2_损失恐惧,D1_避免惩罚,冒充客服,中,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_003206,GDELT_20251121105157925_31a01e27,de,Auf keinen Fall reagieren: Diese Sparkassen-Nachricht ist perfider Betrug,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_003242,GDELT_20251121105722428_eef391fd,el,Σας παίρνουν συνέχεια τηλέφωνο από την Πολωνία; Γιατί δεν πρέπει να το σηκώσετε,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P2_损失恐惧,D1_避免惩罚,技术支持,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_003278,GDELT_20251220102916151_f61a5d79,it,Truffa con finti operatori bancari | bloccati 30mila euro due persone denunciate,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,中,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_003298,GDELT_20251122101639132_b32ecbce,de,Verbraucherzentrale warnt: Darum solltest du keine Fotos per WhatsApp verschicken,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_003445,GDELT_20251122103301806_906a8266,tr,Samsun merkezli 5 ilde dolandırıcılık operasyonu: 12 gözaltı,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_003471,GDELT_20251122103643313_3d9b01aa,it,La nuova truffa dei falsi medici la vittima è una pensionata | ecco come funziona,1,CON5_线下物理接触,TRU1_公权身份伪装,MAN0_未提及,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_003499,GDELT_20251122104206807_eab07332,it,La truffa della sensitiva su TikTok | l' anima del defunto indica il suo assassino,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN3_情感绑架操控,OPR4_注册账户加入群组,EXT2_第三方数字支付,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_003501,GDELT_20251122104235527_a4b2b746,en,"South Cariboo senior hangs up on ‘Telus’ scam after small loss, now warning others",1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT3_编造新由追骗,P1_权威服从,D3_获取收益,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_003505,GDELT_20251122104344830_3a950279,en,Amanda Holden confronts scammers who used her name and image in ‘romance fraud’,1,未提及,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P4_情感孤独,D4_维持关系,恋爱交友,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_003512,GDELT_20251122104459041_d42cbd51,de,Warum Sparkassen-Kunden auf der Hut sein müssen: Betrüger entdecken neue Masche,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_003520,GDELT_20251122104609724_e67c2e66,it,Condannato per truffa aggravata l'uomo che raggirò la madre di Valeria Marini,1,未提及,TRU4_专业人设包装,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P3_贪婪侥幸,D3_获取收益,投资理财,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_003529,GDELT_20251122104752023_f0a03329,de,„Betrachte es als Lehrgeld“: Warum dieser PayPal-Betrug auf Kleinanzeigen so oft funktioniert,1,CON6_受害者主动上门,TRU5_群体氛围伪造,MAN3_情感绑架操控,OPR0_未提及,EXT2_第三方数字支付,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_003541,GDELT_20251122105024442_17d92366,hi,"Digital Arrest का शिकार बने इंदौर के रिटायर अधिकारी, मनी लॉन्ड्रिंग कर डर दिखाकर 4.32 करोड़ ठगे",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_003546,GDELT_20251122105110423_a927b865,de,Bitte überprüfen Sie Ihre Kontoeinstellungen – was Volksbank-Kunden jetzt beachten müssen,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_003549,GDELT_20251122105211975_076f0328,it,"Truffe online, profili falsi con foto di dirigenti della polizia: allerta della polizia postale, ""non rispondere a Sms o aprire link""",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_003550,GDELT_20251122105219749_eea904e6,it,La nuova truffa su WhatsApp vere foto di poliziotti ma profili falsi polizia avverte | Non fornite dati,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_003579,GDELT_20251125104140133_c1f68540,it,Finto carabiniere truffa anziana ma gli agenti lo arrestano,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR5_执行刷单任务,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_003594,GDELT_20251123101711835_9cdaf938,en,"Hope and Tom paid $250,000 to secure their dream home, then nearly lost it all",1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_003595,GDELT_20251123101715939_78d07107,en,"Hope and Tom paid $250,000 to secure their dream home—then nearly lost it all",1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_003614,GDELT_20251123102252699_cf7de632,es,"Ofrecía inversiones “milagrosas” con criptomonedas, pero terminaba en estafas",1,CON3_需求场景切入,TRU4_专业人设包装,MAN2_高收益利诱,OPR0_未提及,EXT3_加密货币转移,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,中,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_003632,GDELT_20251123102436293_4e115d17,de,Innsbruck: Schwerer Betrug,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_003665,GDELT_20251123102901819_5003b41a,es,"Estafas, falsificación y reducción de autopartes: cayó banda gitana en Parque Avellaneda",1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN1_恐吓威胁施压,OPR5_执行刷单任务,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充熟人,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_003669,GDELT_20251123102922727_17d70cc1,de,Finger weg von dieser Sparkassen-Mail: Perfider Betrugsversuch im Umlauf,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_003671,GDELT_20251123102948348_c595fef7,en,TechCrunch Warns of AI Deepfake Scams Targeting Startups for Fraud,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_003703,GDELT_20251123103504823_fb333dd2,it,Truffe dei finti carabinieri l’Arma spiega come difendersi,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_003717,GDELT_20251220103020004_645b10f3,it,"Truffa del finto carabinieri ad una novantenne, denunciato 18enne",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_003723,GDELT_20251124101546744_d4ab75bd,it,Si finge carabiniere e truffa un anziano,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_003737,GDELT_20251124101725495_a6f940cd,id,Google Gugat Jaringan Smishing Lighthouse di AS,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P2_损失恐惧,D1_避免惩罚,虚假交易,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_003745,GDELT_20251124101813879_1eb73078,lv,Krāpnieki izmanto uzņēmumu digitālo ievainojamību,1,CON4_冒名定向联络,TRU7_伪造凭证文件,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D6_解决急需,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_003810,GDELT_20251124103818808_3aba2eec,en,"Hope and Tom paid $250,000 to secure their dream home, then nearly lost it all",1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_003813,GDELT_20251124103843848_03103d19,de,Achtung: Neue SMS-Abzocke überrollt Österreich,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P2_损失恐惧,D1_避免惩罚,虚假交易,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_003814,GDELT_20251124103903460_8b98f85f,de,Bitte überprüfen Sie Ihre Kontoeinstellungen – Volksbank-Kunden sollten wachsam sein,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_003858,GDELT_20251125102038096_97709b8b,it,L’aspirante truffatrice ha solo 15 anni sventato il raggiro a un anziano,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN4_制造紧急时限,OPR0_未提及,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_003882,GDELT_20251125102639325_525a29b3,en,Amanda Holden appears celebrity scam interceptors today,1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR0_未提及,EXT0_未提及,AFT0_未提及,P4_情感孤独,D4_维持关系,恋爱交友,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_003883,GDELT_20251125102640733_57e3114b,de,Im Advent boomen Betrugs-SMS,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT2_第三方数字支付,AFT1_立即失联消失,P2_损失恐惧,D1_避免惩罚,虚假交易,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_003950,GDELT_20251125105915378_4a3a1667,en,"Grandparent scams on rise in North Bay, according to police",1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN1_恐吓威胁施压,OPR0_未提及,EXT4_礼品卡充值卡,AFT1_立即失联消失,P4_情感孤独,D1_避免惩罚,冒充熟人,高,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
news_2025_003956,GDELT_20251125110016871_a00fa3d8,en,North Bay Police says there is an increase in “Grandparent Scams” reported,1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN1_恐吓威胁施压,OPR0_未提及,EXT4_礼品卡充值卡,AFT1_立即失联消失,P4_情感孤独,D1_避免惩罚,冒充熟人,高,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
news_2025_003980,GDELT_20251126101710368_97ec0c9b,en,"Grandparent scams on rise in North Bay, according to police",1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN1_恐吓威胁施压,OPR0_未提及,EXT4_礼品卡充值卡,AFT0_未提及,P4_情感孤独,D1_避免惩罚,冒充熟人,高,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
news_2025_003982,GDELT_20251126101729281_3fdfdf94,en,North Bay Police says there is an increase in “Grandparent Scams” reported,1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN1_恐吓威胁施压,OPR0_未提及,EXT4_礼品卡充值卡,AFT1_立即失联消失,P4_情感孤独,D1_避免惩罚,冒充熟人,中,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
news_2025_003986,GDELT_20251126101842168_0e9c86d5,es,Fraudes de tiempo compartido estafan 300 millones a estadounidenses; FBI investiga 6000 casos,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT1_银行转账,AFT0_未提及,P3_贪婪侥幸,D3_获取收益,虚假交易,高,2,冒充公权-司法威压榨取类诈骗
news_2025_004046,GDELT_20251126103001899_6db508e0,tr,Sarıyer'de sahte satılık ev ilanıyla dolandırdılar: 6 şüpheli tutuklandı,1,CON6_受害者主动上门,TRU3_熟人关系利用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_004067,GDELT_20251126103244800_482b849f,en,"Alleged Scammer Extended to Work Visa Fraud, Claims Victims",1,CON3_需求场景切入,TRU4_专业人设包装,MAN4_制造紧急时限,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P5_生存焦虑,D6_解决急需,招聘兼职,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_004069,GDELT_20251126103248025_d2b9a03a,it,Colleferro tenta di truffare un' anziana che chiama i carabinieri e lo fa arrestare,1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,冒充熟人,中,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
news_2025_004072,GDELT_20251126103310823_90938768,it,Nuova truffa su WhatsApp la Polizia di Stato avverte gli italiani | fate attenzione,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT0_未提及,P2_损失恐惧,D1_避免惩罚,冒充客服,中,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_004074,GDELT_20251126103324472_6ca8ccb0,it,La nuova truffa dei falsi profili di poliziotti su WhatsApp | l' allerta della polizia postale,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_004092,GDELT_20251126103648457_f6090aa7,tr,Instagram’da büyü bozma dolandırıcılığına operasyon: 7 kişi gözaltına alındı,1,CON6_受害者主动上门,TRU0_未提及,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P2_损失恐惧,D1_避免惩罚,其他诈骗,中,2,冒充公权-司法威压榨取类诈骗
news_2025_004131,HK01_20251126104118970_b4d6ded6,zh,打工人遇假公司陷「帶薪試訓」求職骗局 「止蝕」反連環被骗10萬,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT5_线下现金交割,AFT1_立即失联消失,P5_生存焦虑,D2_挽回损失,招聘兼职,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_004133,HK01_20251126104119070_2d0b0740,zh,18歲仔輕信「賺快錢」誘惑赴越南失联 疑遭拐賣刺傷司機被捕,1,CON2_社交平台搭讪,TRU0_未提及,MAN3_情感绑架操控,OPR0_未提及,EXT0_未提及,AFT0_未提及,P5_生存焦虑,D6_解决急需,招聘兼职,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_004180,GDELT_20251126104706596_552c48a7,de,Betrugsmasche mit +43-Vorwahl: Vorsicht bei Anrufen aus diesem Urlaubsland,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR2_共享屏幕远程控制,EXT6_账户权限接管,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_004182,GDELT_20251126104733678_29af713f,de,Nummer mit +43-Vorwahl ruft an: Darum sollten Sie bei Telefonaten aus Österreich vorsichtig sein,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR2_共享屏幕远程控制,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_004183,GDELT_20251126104736026_ebf5336a,ru,Мошенники звонят жителям Печенгского округа под видом сотрудников мэрии,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR6_上传证件人脸识别,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_004195,GDELT_20251126105046433_710c9bdd,de,Mengeringhäuser Seniorin um hohe Summe betrogen,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_004221,GDELT_20251126105526382_741e3f0c,de,Paypal wieder im Visier: Diese Nachricht erhalten? Warum Ihnen hier ein leergeräumtes Konto droht,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_004224,GDELT_20251126105557188_61e7bee2,de,Kripo warnt: Falsche Bankmitarbeiter stehlen EC-Karte und PIN | WEB.DE,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR6_上传证件人脸识别,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_004254,GDELT_20251126105951587_caec5592,en,“Pig Butchering” Scams and How Victims May Be Able to Deduct Their Losses Under IRC §165,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_004261,GDELT_20251205102316643_6495653b,ru,"В РКК рассказали о мошенниках, выдающих себя за Красный Крест",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P2_损失恐惧,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_004283,GDELT_20251220103905939_71127b49,de,Millionen Bank-Kunden betroffen: Sparkasse warnt vor diesen drei Fallen,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_004284,GDELT_20251220104013173_3f97526b,de,Drei Betrugsfallen bedrohen Millionen von Bankkunden – Sparkasse mahnt vor raffinierten Tricks,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_004328,GDELT_20251205100705036_2e6623e1,en,Fraud investigation leads to arrest after North Bay resident targeted,1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN4_制造紧急时限,OPR0_未提及,EXT5_线下现金交割,AFT0_未提及,P4_情感孤独,D4_维持关系,冒充熟人,中,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
news_2025_004350,GDELT_20251127102300138_7d57049e,de,,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR2_共享屏幕远程控制,EXT2_第三方数字支付,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_004370,GDELT_20251127102635133_4124c1c7,en,It all started with a hijacked phone number - and led to tens of thousands of dollars wired out of an 86-year-old's bank account.,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR6_上传证件人脸识别,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
